ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _wc_average_rating, Meta: _wc_review_count
1,variable,MP-HOOD-BLK,Money Press Heavyweight Hoodie,1,1,visible,"The signature drop. 14oz heavyweight fleece, raw-hem cuffs, tonal embroidered logo. Built to outlast your competition.","The Money Press Heavyweight Hoodie is the anchor piece of the collection. Cut from 14oz ringspun fleece with a relaxed oversized silhouette, ribbed cuffs and waistband, and a tonal chest embroidery of the Money Press wordmark. Available in Blackout and Gold Rush colorways. Machine wash cold, tumble low. Built to wear on repeat.",,,,taxable,,1,0,1,,0.8,26,20,3,1,,54,69,Apparel > Hoodies,bestseller | heavyweight | drop | hoodie | streetwear,,,,,,,,,,,,Size,"S | M | L | XL | XXL",1,1,Color,"Blackout | Gold Rush",1,1,,
2,variable,MP-TEE-WHT,Money Press Stack Tee,1,0,visible,"6oz heavyweight blank tee. Oversized cut, short sleeve, screen-printed Money Press press-mark graphic on chest.","The Stack Tee is the everyday driver. Cut from 6oz 100% ringspun cotton with a boxy oversized fit and dropped shoulders. Screen-printed with the Money Press press-mark graphic on the left chest — a vintage printing press rendered in fine-line detail. Available in Off-White, Blackout, and Sage. Machine wash cold, hang dry to preserve print.",,,,taxable,,1,0,1,,0.5,24,18,1,1,,38,46,Apparel > T-Shirts,tee | graphic | bestseller | screen-print | cotton,,,,,,,,,,,,Size,"S | M | L | XL | XXL",1,1,Color,"Off-White | Blackout | Sage",1,1,,
3,variable,MP-CAP-BLK,Money Press 5-Panel Cap,1,1,visible,"Unstructured 5-panel strapback. Tonal embroidered logo. One size fits most.","The Money Press 5-Panel Cap is a size-free add-on to any order. Unstructured mid-profile crown with strapback closure. Tonal embroidered MP monogram on front panel, woven label inside. Available in Blackout, Off-White, and Olive. One size adjustable.",,,,taxable,,1,0,1,,0.3,12,7,5,1,,34,42,Accessories > Headwear,cap | hat | logo | accessories | bestseller,,,,,,,,,,,,Color,"Blackout | Off-White | Olive",1,1,,,,,,,
4,variable,MP-WALL-BLK,Money Press Card Wallet,1,0,visible,"Slim bifold. Vegan leather. Embossed Money Press logo. Holds 8 cards + bills.","The Money Press Card Wallet is built for the minimalist carry. Slim bifold profile in vegan leather with embossed MP logo on front. 4 card slots per side, center bill compartment. Matte black with gold foil emboss. Available in Blackout/Gold and Off-White/Black. Gift box included.",,,,taxable,,1,0,1,,0.2,4.5,3.5,0.4,1,,28,36,Accessories > Wallets,wallet | accessories | gift | vegan-leather | carry,,,,,,,,,,,,Color,"Blackout / Gold | Off-White / Black",1,1,,,,,,,
5,simple,MP-STICKER-V1,Money Press Sticker Pack — Vol. 1,1,0,visible,"5 die-cut stickers. Press mark, serial number, Old English MP, Currency Seal, and Stack or Starve slogan.","Money Press Sticker Pack Vol. 1 contains 5 premium die-cut vinyl stickers: (1) Money Press printing press illustration, (2) Serial number bar graphic, (3) Old English MP monogram, (4) Currency Seal round stamp, (5) Stack or Starve slogan banner. Each sticker is weatherproof and UV-resistant. Ships in protective flat mailer.",,,,taxable,,1,0,0,,0.05,6,4,0.1,1,,12,16,Accessories > Stickers,stickers | accessories | impulse | add-on | streetwear,,,,,,,,,,,,,,,,,,,,,,
6,simple,MP-DIGITAL-KIT,Money Press Starter Kit — Digital Bundle,1,1,visible,"Digital download. Budget tracker spreadsheet + Wealth Roadmap PDF + 30-Day Stack Challenge. Instant delivery.","The Money Press Starter Kit is a 3-part digital bundle designed to help you start building wealth with systems that work. Includes: (1) Money Press Budget Tracker — Google Sheets template with monthly income/expense tracking, savings rate calculator, and debt payoff projection. (2) The Wealth Roadmap — 18-page PDF guide covering emergency fund basics, investing fundamentals, and the Stack Sequence framework. (3) 30-Day Stack Challenge — daily micro-actions printed checklist PDF to build wealth habits in one month. Instant download. No shipping.",,,,taxable,,1,999,0,1,,0,0,0,0,1,,27,35,Digital Products,digital | ebook | template | instant-download | high-margin,,,,,,,,,,,,,,,,,,,,,,
7,variable,MP-JOURNAL,Money Press Wealth Journal,1,1,visible,"90-day hardcover goal and wealth planner. Foil stamped cover. 180 pages. Built for serious builders.","The Money Press Wealth Journal is a 90-day hardcover planner built around stacking wins and building wealth with intention. Structured daily pages include: top 3 priorities, income tracking field, gratitude prompt, and end-of-day reflection. Weekly spreads include net worth snapshot, goal review, and weekly wins. Hardcover with matte laminate, gold foil stamped Money Press logo, and ribbon bookmark. 180 gsm cream pages, lie-flat binding. Ships in branded gift sleeve.",,,,taxable,,1,0,1,,0.9,9,6,0.75,1,,32,44,Journals & Planners,journal | planner | wealth | bestseller | gift,,,,,,,,,,,,Color,"Blackout / Gold | Forest Green / Gold",1,1,,,,,,,
8,variable,MP-BUNDLE-STARTER,Money Press Starter Bundle,1,1,visible,"Hoodie + Stack Tee + Sticker Pack. Save $18 vs. buying separately.","The Money Press Starter Bundle includes: (1) Money Press Heavyweight Hoodie in your choice of color, (2) Money Press Stack Tee in your choice of color, (3) Money Press Sticker Pack Vol. 1. Bundled at $93 vs $115 purchased separately — 16% savings. Ships as one order in branded tissue paper inside a Money Press kraft box.",,,,taxable,,1,0,1,,1.3,28,22,4,1,,93,115,Bundles,bundle | bestseller | value | apparel | gift,,,,,,,,,,,,Size,"S | M | L | XL | XXL",1,1,Color,"Blackout | Gold Rush | Off-White",1,1,,
9,variable,MP-BUNDLE-PRO,Money Press Pro Bundle,1,0,visible,"Hoodie + Tee + Cap + Wallet + Sticker Pack. Full kit. Save $32 vs. separate.","The Money Press Pro Bundle is the full Money Press kit — everything you need to rep the brand from head to wallet. Includes: (1) Heavyweight Hoodie, (2) Stack Tee, (3) 5-Panel Cap, (4) Card Wallet, (5) Sticker Pack Vol. 1. All in your selected colorway where available. Bundled at $149 vs $181 separate — 17% savings. Ships in a Money Press branded gift box with tissue, sticker seal, and thank-you card.",,,,taxable,,1,0,1,,1.9,30,24,5,1,,149,181,Bundles,bundle | pro | value | gift | bestseller,,,,,,,,,,,,Size,"S | M | L | XL | XXL",1,1,Color,"Blackout | Off-White",1,1,,
10,simple,MP-DIGITAL-BUDGET,Money Press Budget Tracker — Spreadsheet,1,0,visible,"Google Sheets budget tracker. Monthly income, expenses, savings rate, debt payoff projector. Instant download.","Standalone version of the Money Press Budget Tracker spreadsheet. Google Sheets template with: 12-month income and expense dashboard, automatic savings rate calculator, debt payoff projection with extra payment modeling, net worth tracker tab, and a color-coded category breakdown chart. Instant download — Google Sheets link delivered to email. No installation needed.",,,,taxable,,1,999,0,1,,0,0,0,0,1,,14,19,Digital Products,digital | spreadsheet | budget | instant-download | template,,,,,,,,,,,,,,,,,,,,,,
11,simple,MP-PIN-V1,Money Press Enamel Pin — Press Mark,1,0,visible,"Hard enamel. 1.5 inch. Gold metal base. Money Press printing press illustration in black fill.","The Money Press Press Mark enamel pin is a 1.5-inch hard enamel pin on a gold metal base. Features the Money Press printing press illustration in matte black fill with gold outlines. Double-post rubber clutch back. Ships on a branded backing card. Collector Series 1 — limited to 500 units.",,,,taxable,,1,0,0,,0.05,2,1.5,0.25,1,,14,18,Accessories > Pins,pin | enamel pin | accessories | collectible | limited,,,,,,,,,,,,,,,,,,,,,,
12,variable,MP-CREWNECK,Money Press Crewneck Sweatshirt,1,0,visible,"10oz midweight crewneck. Relaxed fit. Vintage-wash finish. Embroidered arch wordmark across chest.","The Money Press Crewneck is the transition piece between the tee and the hoodie. Built from 10oz midweight fleece with a vintage-wash treatment that gives natural fading and a worn-in feel. Features a 3-inch embroidered arch wordmark across the chest — inspired by collegiate lettering. Ribbed collar, cuffs, and waistband. 3M chest pocket. Available in Smoke and Sage.",,,,taxable,,1,0,1,,0.7,26,20,2,1,,46,58,Apparel > Sweatshirts,crewneck | vintage-wash | embroidered | streetwear | bestseller,,,,,,,,,,,,Size,"S | M | L | XL | XXL",1,1,Color,"Smoke | Sage",1,1,,
